Label	Runlength	Gen	Randomizer	PID	Thinning	Mu	Nodes	Param1	Param2	Param3	Independence-Rate
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	5	2	1.0	1000	2.1	6.0	0.0	0.6502480249273859
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	5	4	1.0	1000	2.1	6.0	0.0	0.6406376594388776
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	5	8	1.0	1000	2.1	6.0	0.0	0.755481687145936
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	5	16	1.0	1000	2.1	6.0	0.0	0.9492421549507313
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	5	32	1.0	1000	2.1	6.0	0.0	0.9975117447568908
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	5	64	1.0	1000	2.1	6.0	0.0	0.998680616267489
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	1	2	1.0	1000	2.1	6.0	0.0	0.6785499151196539
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	1	4	1.0	1000	2.1	6.0	0.0	0.6548900590559692
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	1	8	1.0	1000	2.1	6.0	0.0	0.7378768096518609
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	1	16	1.0	1000	2.1	6.0	0.0	0.9125429805827201
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	1	32	1.0	1000	2.1	6.0	0.0	0.9945411417487369
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	1	64	1.0	1000	2.1	6.0	0.0	0.9987404851870105
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	4	2	1.0	1000	2.1	6.0	0.0	0.7161545382801936
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	4	4	1.0	1000	2.1	6.0	0.0	0.6931602837022032
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	4	8	1.0	1000	2.1	6.0	0.0	0.7574959410076354
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	4	16	1.0	1000	2.1	6.0	0.0	0.8973816357613564
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	4	32	1.0	1000	2.1	6.0	0.0	0.9916407377061541
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	4	64	1.0	1000	2.1	6.0	0.0	0.9988840912632388
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	14	2	1.0	1000	2.1	6.0	0.0	0.6748170440721728
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	14	4	1.0	1000	2.1	6.0	0.0	0.6451413581081268
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	14	8	1.0	1000	2.1	6.0	0.0	0.7198022724326173
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	14	16	1.0	1000	2.1	6.0	0.0	0.9025540730278965
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	14	32	1.0	1000	2.1	6.0	0.0	0.9935065472430411
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	14	64	1.0	1000	2.1	6.0	0.0	0.9987393764188911
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	6	2	1.0	1000	2.1	6.0	0.0	0.662404947427713
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	6	4	1.0	1000	2.1	6.0	0.0	0.6488423535486294
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	6	8	1.0	1000	2.1	6.0	0.0	0.7513612467142321
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	6	16	1.0	1000	2.1	6.0	0.0	0.9338240471273
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	6	32	1.0	1000	2.1	6.0	0.0	0.9970868146826887
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	6	64	1.0	1000	2.1	6.0	0.0	0.9987208974840406
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	12	2	1.0	1000	2.1	6.0	0.0	0.7099077952163975
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	12	4	1.0	1000	2.1	6.0	0.0	0.6806456891834533
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	12	8	1.0	1000	2.1	6.0	0.0	0.7398321596784339
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	12	16	1.0	1000	2.1	6.0	0.0	0.8861733736313752
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	12	32	1.0	1000	2.1	6.0	0.0	0.9876983579059337
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	12	64	1.0	1000	2.1	6.0	0.0	0.9987445216653115
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	2	2	1.0	1000	2.1	6.0	0.0	0.7141048824593128
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	2	4	1.0	1000	2.1	6.0	0.0	0.6818476757791724
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	2	8	1.0	1000	2.1	6.0	0.0	0.737924157004574
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	2	16	1.0	1000	2.1	6.0	0.0	0.8911977449207531
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	2	32	1.0	1000	2.1	6.0	0.0	0.9922933730454206
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	2	64	1.0	1000	2.1	6.0	0.0	0.998577279012871
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	7	2	1.0	1000	2.1	6.0	0.0	0.6979546455057511
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	7	4	1.0	1000	2.1	6.0	0.0	0.6656093734126491
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	7	8	1.0	1000	2.1	6.0	0.0	0.7293856035037419
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	7	16	1.0	1000	2.1	6.0	0.0	0.8967869196645257
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	7	32	1.0	1000	2.1	6.0	0.0	0.9932273029991759
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	7	64	1.0	1000	2.1	6.0	0.0	0.9988147780248557
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	17	2	1.0	1000	2.1	6.0	0.0	0.6791318699045752
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	17	4	1.0	1000	2.1	6.0	0.0	0.6556541377641555
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	17	8	1.0	1000	2.1	6.0	0.0	0.7275664809460582
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	17	16	1.0	1000	2.1	6.0	0.0	0.8919900232047353
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	17	32	1.0	1000	2.1	6.0	0.0	0.9917430851129835
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	17	64	1.0	1000	2.1	6.0	0.0	0.9986945785300358
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	11	2	1.0	1000	2.1	6.0	0.0	0.6560816979164978
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	11	4	1.0	1000	2.1	6.0	0.0	0.6395114546701887
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	11	8	1.0	1000	2.1	6.0	0.0	0.7320752372772403
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	11	16	1.0	1000	2.1	6.0	0.0	0.9209490009237201
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	11	32	1.0	1000	2.1	6.0	0.0	0.9959431939110096
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	11	64	1.0	1000	2.1	6.0	0.0	0.9987278590759557
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	16	2	1.0	1000	2.1	6.0	0.0	0.7175093438408255
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	16	4	1.0	1000	2.1	6.0	0.0	0.6871959966054259
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	16	8	1.0	1000	2.1	6.0	0.0	0.7414390891726601
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	16	16	1.0	1000	2.1	6.0	0.0	0.8794650791942142
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	16	32	1.0	1000	2.1	6.0	0.0	0.9860837478502282
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	16	64	1.0	1000	2.1	6.0	0.0	0.9986682054067857
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	19	2	1.0	1000	2.1	6.0	0.0	0.6856963316646334
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	19	4	1.0	1000	2.1	6.0	0.0	0.6605001893062976
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	19	8	1.0	1000	2.1	6.0	0.0	0.7348239451432418
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	19	16	1.0	1000	2.1	6.0	0.0	0.9008008708089689
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	19	32	1.0	1000	2.1	6.0	0.0	0.9929299356358589
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	19	64	1.0	1000	2.1	6.0	0.0	0.9987458457784696
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	15	2	1.0	1000	2.1	6.0	0.0	0.7025086093456897
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	15	4	1.0	1000	2.1	6.0	0.0	0.6724248957079262
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	15	8	1.0	1000	2.1	6.0	0.0	0.73475935828877
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	15	16	1.0	1000	2.1	6.0	0.0	0.8927849483439259
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	15	32	1.0	1000	2.1	6.0	0.0	0.9915726404793236
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	15	64	1.0	1000	2.1	6.0	0.0	0.9987204972422096
